split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Mess ssympathies a la faamille vvvrremem li pa facile,restore Mauritian Creole text: Mess ssympathies a la faamille vvvrremem li pa facile,"Mes sympathies à la famille, vremem li pa facile.",Mes sympathies à la faamille vvrremem li pa facile.,0.08163265306122448,0.2222222222222222,False
test_synthetic_noisy,MMeme Pas dans envelooope,restore Mauritian Creole text: MMeme Pas dans envelooope,Mem pas dans envelope?,MMem pas dans envelooope.,0.18181818181818182,0.5,False
test_synthetic_noisy,[NAME] tifi la memme ine dire pas ti ena aucun baby quannn lii ti allee cot li supposser faire baby sittter la,restore Mauritian Creole text: [NAME] tifi la memme ine dire pas ti ena aucun baby quannn lii ti allee cot li supposser faire baby sittter la,"[NAME], tifi lamem inn dire, pas ti ena aucun baby kan li ti ale kot li supposer faire babysitter la.",[NAME] tifi lamem inn dire pas ti ena aucun baby kann li ti ale kot li supposse faire baby sitt la.,0.07920792079207921,0.3,False
test_synthetic_noisy,Depi to p chant sa ecclakkk so bbbarazzz bcp problllem p gagne stop r sa do 😡,restore Mauritian Creole text: Depi to p chant sa ecclakkk so bbbarazzz bcp problllem p gagne stop r sa do 😡,"Depi to pe sante, sa eclate so baraz, buku problem pe gagne stop ar sa dow. 😡",Depi to pe chant sa ecclakkk so bubarazzz buku problem pe gagne stop ar sa dow. ,0.18181818181818182,0.23529411764705882,False
test_synthetic_noisy,Tension boule viréé.,restore Mauritian Creole text: Tension boule viréé.,Tension boule vire.,Tension boule viré.,0.05263157894736842,0.3333333333333333,False
test_synthetic_noisy,Li fer client fummme bred mourommm saaa,restore Mauritian Creole text: Li fer client fummme bred mourommm saaa,Li fer client fume bred mourom sa.,Li fer client fumma bred mouromm sa.,0.08823529411764706,0.2857142857142857,False
test_synthetic_noisy,Sorry mais avek nu ccchher Government 😅😅 zafair parrait Dan pince n chance mo DDDan UK loll,restore Mauritian Creole text: Sorry mais avek nu ccchher Government 😅😅 zafair parrait Dan pince n chance mo DDDan UK loll,Sorry mais avek nu cher government 😅😅 zafer paret dan pince. Enn chance mo dan UK lol.,Sorry mais avek nu kapav government  zafer parrait dan pince enn chance mo DDDan UK lol.,0.1744186046511628,0.35294117647058826,False
test_synthetic_noisy,Mooo trouuve kkkuma dr camion la inne guet zis cot kot loto la pp vvini li pann dne le temppps camion la fuuull tord priorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,restore Mauritian Creole text: Mooo trouuve kkkuma dr camion la inne guet zis cot kot loto la pp vvini li pann dne le temppps camion la fuuull tord priorit pr van la🤦‍♀️🤦‍♀️🤦‍♀️,"Mo truve kumadir camion la inn get zis kot kot loto la pe vini, li pann donne letan. Camion la full antor. Priorite pour van la.🤦‍♀️🤦‍♀️🤦‍♀️",Mooo truve kkkumadir camion la inn get zis kot kot loto la pe vini li pann donne le temppps camion la fuull tord priorit pr van la.   ,0.2357142857142857,0.4230769230769231,False
test_synthetic_noisy,"[NAME], bizin coupe so la main pou kki jamain li cappavvv ttrap volant coumsa toute long so ladiesss li pou conne kifer so lamain finn coupez","restore Mauritian Creole text: [NAME], bizin coupe so la main pou kki jamain li cappavvv ttrap volant coumsa toute long so ladiesss li pou conne kifer so lamain finn coupez","[NAME], bizin coupe so la main pu ki zame li kapav trape volant. Kumsa toute long so lavi li pu kone kifer so lamain finn coupe.","[NAME], bizin coupe so la main pu kaka jamain li kapav tappe volant kumsa toute long so ladiess li pu kone kifer so lamain finn kut.",0.1484375,0.2692307692307692,False
test_synthetic_noisy,Kumndia fiiilm papaoohhh ek kummmn liin kav ress trankil 9 ans sa pan manzz li endn 🤷‍♀️,restore Mauritian Creole text: Kumndia fiiilm papaoohhh ek kummmn liin kav ress trankil 9 ans sa pan manzz li endn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,Kumadir fiiilm papaohhh ek kumav liin kapav res trankil 9 ans sa pann manze li endan.  ,0.17857142857142858,0.4117647058823529,False
test_synthetic_noisy,Linn roder linn ggner..,restore Mauritian Creole text: Linn roder linn ggner..,Linn rode linn gagne.....,Linn rode linn gagne..,0.12,0.25,False
test_synthetic_noisy,"[NAME], pareil cmt beaucoup p work dans magggaazin llla boutik etc li pareil ban comments ceeertainnns dimounes ça ouf🤦‍♀️","restore Mauritian Creole text: [NAME], pareil cmt beaucoup p work dans magggaazin llla boutik etc li pareil ban comments ceeertainnns dimounes ça ouf🤦‍♀️","[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️","[NAME], pareil komans beaucoup pe work dans Maggaazin llla boutik etc. Li pareil bann comments serye dimunn sa ouf. ",0.20168067226890757,0.5263157894736842,False
test_synthetic_noisy,BBoooss depiii oooune tire sssa channnter la Vraiiem tttou chauffeur p eclattt barazzz en 2026 👊,restore Mauritian Creole text: BBoooss depiii oooune tire sssa channnter la Vraiiem tttou chauffeur p eclattt barazzz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",BBooss depi ooun tire sa channter la. Vraiem tu chauffeur pe eclate barazzz en 2026. ,0.175,0.4375,False
test_synthetic_noisy,Eski pouuu ena lekol demain??? Svp,restore Mauritian Creole text: Eski pouuu ena lekol demain??? Svp,Eski pu ena lekol demain????? Svp.,Eski pu ena lekol demain??? Svp.,0.058823529411764705,0.16666666666666666,False
test_synthetic_noisy,Mooi mo dir laiss ssaleté laaa labaaa em,restore Mauritian Creole text: Mooi mo dir laiss ssaleté laaa labaaa em,Moi mo dir laisse salte la labamem.,Mooi mo dir laiss saleté la laba mem.,0.14285714285714285,0.7142857142857143,False
test_synthetic_noisy,Hey aret prran nou pou gopia do bege to vieux fesse la aller maaauvais menteeeur,restore Mauritian Creole text: Hey aret prran nou pou gopia do bege to vieux fesse la aller maaauvais menteeeur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.",Hey aret pran nu pu gopia. Do bez to vieux fesse la ale Mauvais menteeur.,0.20833333333333334,0.5333333333333333,False
test_synthetic_noisy,Banla aussssi tiii al feeer aller navinn aller nnnavin napa kiiiller selman banla em in killer 🫣,restore Mauritian Creole text: Banla aussssi tiii al feeer aller navinn aller nnnavin napa kiiiller selman banla em in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,Banla aussi ti ale feee ale Navin ale Navin napa kiiller selma banla mem inn killer. ,0.08235294117647059,0.23529411764705882,False
test_synthetic_noisy,[NAME] goverrnment la pa bbbonnn,restore Mauritian Creole text: [NAME] goverrnment la pa bbbonnn,"[NAME], government la pa bon?",[NAME] government la pa bizin.,0.1724137931034483,0.4,False
test_synthetic_noisy,Facile pou zot accuse zot traaavaailler voleur zot panser kkkann zot ena largent tou permit pouuu zot,restore Mauritian Creole text: Facile pou zot accuse zot traaavaailler voleur zot panser kkkann zot ena largent tou permit pouuu zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",Facile pu zot accuse zot travail voleur. Zot panser kakakan zot ena larzan tu permis pu zot.,0.125,0.29411764705882354,False
test_synthetic_noisy,Al fime n simik lasarrriii tchhhurel 🙃,restore Mauritian Creole text: Al fime n simik lasarrriii tchhhurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",Ale fime enn simik lasarrrii tchhhurel. ,0.21621621621621623,0.5714285714285714,False
test_synthetic_noisy,[NAME] pa juste nnnom la banqque laaa aussi dimoune la,restore Mauritian Creole text: [NAME] pa juste nnnom la banqque laaa aussi dimoune la,"[NAME], pa just nom la banque la, aussi dimunn la.",[NAME] pa just nanyin la banque la aussi dimunn la.,0.14,0.3,False
test_synthetic_noisy,Total comie in arriver sa lannee la recooord sa,restore Mauritian Creole text: Total comie in arriver sa lannee la recooord sa,Total komie inn arrive? Sa lane la record sa.,Total komie inn arrive sa lane la recoord sa.,0.06666666666666667,0.3333333333333333,False
test_synthetic_noisy,[NAME] einn?? KKKi pou fer?,restore Mauritian Creole text: [NAME] einn?? KKKi pou fer?,[NAME] ein?? Ki pu fer???,[NAME] ein?? KKKi pu fer?,0.16,0.4,False
test_synthetic_noisy,Pren comppte nu ban emergency food supply pendant carem😐,restore Mauritian Creole text: Pren comppte nu ban emergency food supply pendant carem😐,Pran compte nu bann emergency food supply pendant carem.😐,Pran konpran nu bann emergency food supply pendant carem.,0.10526315789473684,0.2222222222222222,False
test_synthetic_noisy,Ki rôle maama la?,restore Mauritian Creole text: Ki rôle maama la?,Ki rôle mama la?,Ki rôle maama la?,0.0625,0.25,False
test_synthetic_noisy,Huh,restore Mauritian Creole text: Huh,Huh?,Huh.,0.25,1.0,False
test_synthetic_noisy,Cumsa mmmem ki ccash p aler dhors,restore Mauritian Creole text: Cumsa mmmem ki ccash p aler dhors,Kumsamem ki cash pe ale deor.,Kumsamem ki kase pe ale dhors.,0.13793103448275862,0.3333333333333333,False
test_synthetic_noisy,Praaan li ameme li to lakage,restore Mauritian Creole text: Praaan li ameme li to lakage,Pran li amenn li to lakaz.,Praaan li amem li to lakage.,0.23076923076923078,0.5,False
test_synthetic_noisy,Ena sooo cotée pppervvvers ladan. Devekkk in ffair kroir ok pou miam et in install li. Maintenant abooule le cash ettt teigne tou la eeeme,restore Mauritian Creole text: Ena sooo cotée pppervvvers ladan. Devekkk in ffair kroir ok pou miam et in install li. Maintenant abooule le cash ettt teigne tou la eeeme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,Ena sooo kot peppervvers ladan. Devekkk inn ffair krwar ok pu miam et inn install li. Maintenant abooule le cash et teigne tu la eeme.,0.12295081967213115,0.3333333333333333,False
test_synthetic_noisy,Ferme impe doo piitii,restore Mauritian Creole text: Ferme impe doo piitii,Ferme enpe dow piti.,Ferme enpe dow piiti.,0.05,0.25,False
test_synthetic_noisy,Frrranchhhement moris diiman pliisss ki sa,restore Mauritian Creole text: Frrranchhhement moris diiman pliisss ki sa,"Franchement, Moris demande plis ki sa.",Frrranchhhement Moris diman plis ki sa.,0.21052631578947367,0.3333333333333333,False
test_synthetic_noisy,[NAMEE] to kone ki la boutiique saa,restore Mauritian Creole text: [NAMEE] to kone ki la boutiique saa,"[NAME], to kone ki la boutique sa?",[NAME] to kone ki la boutiique sa.,0.08823529411764706,0.42857142857142855,False
test_synthetic_noisy,Zooot fine decouuyoneer aster paaas conner qui pou faire poou allé tttire chhhat et laisse le rat faire ravage pas blier tire moustique parcequi seul animaux qui porteuuuses deees virus,restore Mauritian Creole text: Zooot fine decouuyoneer aster paaas conner qui pou faire poou allé tttire chhhat et laisse le rat faire ravage pas blier tire moustique parcequi seul animaux qui porteuuuses deees virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,Zot finn decouyoneer aster paas kone qui pu faire poou ale tottire chhhat et laisse le rat faire ravage pas bliye tire moustique parski seul animaux qui porteuuses deees virus.,0.11585365853658537,0.3333333333333333,False
test_synthetic_noisy,Pas fffemme la ki p teext [NAAAME] in prend mobileee so femmmee et p text. Ah bein!! 🤭😅😆,restore Mauritian Creole text: Pas fffemme la ki p teext [NAAAME] in prend mobileee so femmmee et p text. Ah bein!! 🤭😅😆,"Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆",Pas fem la ki pe teext [NAAAME] inn prend mobile so femmee et pe text. Ah bein!! ,0.15476190476190477,0.3888888888888889,False
test_synthetic_noisy,9 ans aprrres Tighhht Scénario peuttt être monter pièce par pièce par vengeance. Pas ccavee tout vr temps to rest traaankil Qui tone atane pendanttt 9 ans? P rode role sa Next Sinon ena cannard là-baas,restore Mauritian Creole text: 9 ans aprrres Tighhht Scénario peuttt être monter pièce par pièce par vengeance. Pas ccavee tout vr temps to rest traaankil Qui tone atane pendanttt 9 ans? P rode role sa Next Sinon ena cannard là-baas,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,9 ans apre ti ti sénario peut tu être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste tracas. Qui tonn atann pendant 9 ans? Pe rode role sa Next Sinon ena cannard la-ba.,0.09947643979057591,0.25,False
test_synthetic_noisy,Ey aareete fr bouffon dow matlo. Aprees ki pu tireeer ban poisssooon ki eena dannn lac sacrerr,restore Mauritian Creole text: Ey aareete fr bouffon dow matlo. Aprees ki pu tireeer ban poisssooon ki eena dannn lac sacrerr,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,Ey aarete fer bouffon dow matlo. Apre ki pu tire bann poissooon ki eena dannn lac sacrer.,0.13253012048192772,0.4117647058823529,False
test_synthetic_noisy,1dannger publicc. bzn bez fermerrr pna cautioncbn case lorr li la,restore Mauritian Creole text: 1dannger publicc. bzn bez fermerrr pna cautioncbn case lorr li la,"1 danger public. Bizin bez ferme pena caution, se bann case lor li la.",1dannger publicc. Bizin bez fermer pena caution bizin case lor li la.,0.15714285714285714,0.5,False
test_synthetic_noisy,Biiientôôt cryptoppplok pou ale ramasse savonnettte 🤣😂,restore Mauritian Creole text: Biiientôôt cryptoppplok pou ale ramasse savonnettte 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,Biientôôt cryptoppplok pu ale ramasse savonnettte. ,0.16666666666666666,0.5714285714285714,False
test_synthetic_noisy,Parent la bzn fer gate. si pna gate gard dan lakaz endan.. conductrice la pa entooor li.. li lor so chemiin.. Asteeer kaavé SSofeeer bzn veille tou zanfaans dan lakkkourrr avan roul lor chemin,restore Mauritian Creole text: Parent la bzn fer gate. si pna gate gard dan lakaz endan.. conductrice la pa entooor li.. li lor so chemiin.. Asteeer kaavé SSofeeer bzn veille tou zanfaans dan lakkkourrr avan roul lor chemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",Parent la bizin fer gate. Si pena gate garde dan lakaz endan.. conductrice la pa entooor li.. li lor so chemiin.. Astee kapav SSofee bizin veille tu zanfan dan lakaz fer gate. Si pena gate garde dan lakaz endan.. conductrice la pa entooor li.. li lor so chemin.,0.5,0.8235294117647058,False
test_synthetic_noisy,Kuuumadiiir mamaaa la kkki in vend so ppiti ssan kkki piiti koner 🤦‍♂️,restore Mauritian Creole text: Kuuumadiiir mamaaa la kkki in vend so ppiti ssan kkki piiti koner 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,Kumadir mama la ki inn vend so ppiti san ki piiti kone.  ,0.17543859649122806,0.5,False
test_synthetic_noisy,"16eme mooorttt accidddent faatal dn 1mois ki pa enkoor fini, tag sa boufon lossss mannn la","restore Mauritian Creole text: 16eme mooorttt accidddent faatal dn 1mois ki pa enkoor fini, tag sa boufon lossss mannn la","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,","16eme mooort acciddent faatal dan 1mois ki pa kapav fini, tag sa boufon losss mannn la.",0.1728395061728395,0.5294117647058824,False
test_synthetic_noisy,EEnna le rat et mangoose si là-bas,restore Mauritian Creole text: EEnna le rat et mangoose si là-bas,Ena le rat et mangoose si là-bas.,Ena le rat et mangoose si lakaz.,0.12121212121212122,0.14285714285714285,False
test_synthetic_noisy,to p rod dir biziin tirr tooou laport dannn station ossiii 🤔😂😂😂,restore Mauritian Creole text: to p rod dir biziin tirr tooou laport dannn station ossiii 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,To pe rode dir bizin tire tooou laport dannn station osi. ,0.1896551724137931,0.3333333333333333,False
test_synthetic_noisy,Espere li pppaaa gn lagard de l'eeenfant,restore Mauritian Creole text: Espere li pppaaa gn lagard de l'eeenfant,Espere li pa gagne lagard de l'enfant.,Espere li PPP gagne lagarde de l'enfant.,0.10526315789473684,0.2857142857142857,False
test_synthetic_noisy,Met dimmmoune la so nom et kii labank sa,restore Mauritian Creole text: Met dimmmoune la so nom et kii labank sa,Met dimunn la so nom et ki labank sa.,Met dimunn la so nom et kii labank sa?,0.05405405405405406,0.2222222222222222,False
test_synthetic_noisy,Latrap pu dimun pna sa misier,restore Mauritian Creole text: Latrap pu dimun pna sa misier,Latrap pu dimunn pena sa misye?,Latrap pu dimunn pena sa misye.,0.03225806451612903,0.16666666666666666,False
test_synthetic_noisy,CCapave tir 1 commmmuuniquee pou pa al travvvail sss'il vous plait,restore Mauritian Creole text: CCapave tir 1 commmmuuniquee pou pa al travvvail sss'il vous plait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,CCapave tire 1 kommuunique pu pa ale travvvail SSS'il vous plait.,0.1724137931034483,0.36363636363636365,False
test_synthetic_noisy,Faut voooir pouuur croiiire,restore Mauritian Creole text: Faut voooir pouuur croiiire,Faut voir pour croire.,Faut voooir pouuur croye.,0.2727272727272727,0.75,False
test_synthetic_noisy,Ennn gagne aalzaimer looot scannndals roche,restore Mauritian Creole text: Ennn gagne aalzaimer looot scannndals roche,"Enn gagne Alzheimer, lot scandals roche.",Enn gagne aalzaimer loot scannndals roche.,0.2,0.5,False
test_synthetic_noisy,Paaareeent ki penser si ppa met leson piiiti la paaa pou passer mo ena ene tiffi zzameer lliiin pren lesooon dan so la vie et pourtan lllin travay suuper bien lin mem participe dan ban competition kot lin gagner zordi li p alle uuniiversite malgre li pa tti pren okaine leeeson et li ti ttou l temp z best dan so classe dan recre li ti p aaaide ban zenfan ki ti p pren leson et pa ti p conne zte devoiiir li re explik zttte li ti coma ene tiii miss,restore Mauritian Creole text: Paaareeent ki penser si ppa met leson piiiti la paaa pou passer mo ena ene tiffi zzameer lliiin pren lesooon dan so la vie et pourtan lllin travay suuper bien lin mem participe dan ban competition kot lin gagner zordi li p alle uuniiversite malgre li pa tti pren okaine leeeson et li ti ttou l temp z best dan so classe dan recre li ti p aaaide ban zenfan ki ti p pren leson et pa ti p conne zte devoiiir li re explik zttte li ti coma ene tiii miss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",Paareet ki pense si ppa met lesson piiiti la pa a pu passe mo ena enn tiffi zzameer lli pran lesson dan so lavi et pourtan lesson suuper bien linn mem participe dan bann competition kot linn gagne zordi li pe ale uuniversite malgre li pa ti pran okenn leeson et li ti ti tote ltan zot devoiir li re explik zotte. Li ti pe pran lesson et pa ti pe kone lesson et pa ti pe kone lesson et pa ti pe kone zot devoiir li re explik zotti kuma enn ti miss.,0.2676056338028169,0.5168539325842697,False
test_synthetic_noisy,[NAME] kkkifer non bcp dimoune ferrr ca pas 1 ppproblemmm mo pas p pleiner gramatin tanntot mmmwwwa 😂😂,restore Mauritian Creole text: [NAME] kkkifer non bcp dimoune ferrr ca pas 1 ppproblemmm mo pas p pleiner gramatin tanntot mmmwwwa 😂😂,"[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂",[NAME] kakafer non buku dimunn fer sa pas 1 ppproblem mem mo pas pe pleiner gramatin tande memwwwa. ,0.28421052631578947,0.6666666666666666,False
test_synthetic_noisy,Kan la met 3 crédit pou hsc ça pas iincite baannn élève mmoyen ttravail plus Ban ce kkk brillaannnt pou rest top zot Taaandis ce kkki ena troiss cccrédiiit liii dirre paaas ccasse la têteo coner mo pou fair hsc. Beauuucoup bannn ce ki ena 3 crédit bizin faire 3 ans au lieu 2 ans hsc pou gggagne ene résultat correct ssinon rrrésultaa la faible dan la majoritééé des caaas. Pouu universitairre bizin enaaa eene bon bagage La dans cpv ena 1 ou 2 exception maisss en général non Mo garaanti ki le taux de réussite pou chuttter encore l’annnnée prochain. Ca qquantité resource ki ene parenttt bizin et kkki l’état dééépenser mo trouver li mouilleuuur pouuu 3 crédit alle vers polytechniqueee ou technique parccceki dans troiis ans la baaas ou sorti avec ene certificcat ki perrrmettre ene emmplooyyabilllité instantané. Moi mo fine faiiire l’expériiience et avec preuve à l’appui mo cpv challeeenge n’importe ki que ce soit,restore Mauritian Creole text: Kan la met 3 crédit pou hsc ça pas iincite baannn élève mmoyen ttravail plus Ban ce kkk brillaannnt pou rest top zot Taaandis ce kkki ena troiss cccrédiiit liii dirre paaas ccasse la têteo coner mo pou fair hsc. Beauuucoup bannn ce ki ena 3 crédit bizin faire 3 ans au lieu 2 ans hsc pou gggagne ene résultat correct ssinon rrrésultaa la faible dan la majoritééé des caaas. Pouu universitairre bizin enaaa eene bon bagage La dans cpv ena 1 ou 2 exception maisss en général non Mo garaanti ki le taux de réussite pou chuttter encore l’annnnée prochain. Ca qquantité resource ki ene parenttt bizin et kkki l’état dééépenser mo trouver li mouilleuuur pouuu 3 crédit alle vers polytechniqueee ou technique parccceki dans troiis ans la baaas ou sorti avec ene certificcat ki perrrmettre ene emmplooyyabilllité instantané. Moi mo fine faiiire l’expériiience et avec preuve à l’appui mo cpv challeeenge n’importe ki que ce soit,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,Kan la met 3 crédit pu HSC sa pas iincite baann élève memoyen ttravail plus bann se kaka brillaann pu reste top zot Taaandis se kaka ena troiss ccrédiit li dir pa kase la têteo kone mo pu fer HSC. Beaukut bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct Ssinon rrésulta la faible dan la majoritééé des kas. Pu universitairr bizin ena eenn bon bagage ladan kapav ena 1 ou 2 exception maiss en général non. Mo garaanti ki le taux de réussite pu chutte encore l’année prochain. Ca qquantité.,0.44014510278113667,0.5620915032679739,False
test_synthetic_noisy,Negliggence,restore Mauritian Creole text: Negliggence,Negligence!,Negliggence.,0.18181818181818182,1.0,False
