text,standardized,split
Kumndia fiiilm papaoohhh ek kummmn liin kav ress trankil 9 ans sa pan manzz li endn 🤷‍♀️,Kumadir film papa ek kuma linn kapav res trankil 9 ans? Sa pann manze li endan. 🤷‍♀️,test
Linn roder linn ggner..,Linn rode linn gagne.....,test
"[NAME], pareil cmt beaucoup p work dans magggaazin llla boutik etc li pareil ban comments ceeertainnns dimounes ça ouf🤦‍♀️","[NAME], pareil kuma beaucoup pe work dans magazin, la boutik etc, li pareil! Bann comments certains dimunn sa, ouf.🤦‍♀️",test
BBoooss depiii oooune tire sssa channnter la Vraiiem tttou chauffeur p eclattt barazzz en 2026 👊,"Boss, depi ou tire sa chanter la vraimen tu chauffeur pe eclate baraz en 2026. 👊",test
Eski pouuu ena lekol demain??? Svp,Eski pu ena lekol demain????? Svp.,test
Mooi mo dir laiss ssaleté laaa labaaa em,Moi mo dir laisse salte la labamem.,test
Hey aret prran nou pou gopia do bege to vieux fesse la aller maaauvais menteeeur,"Hey! Aret pran nu pu gopia dow! Bez to vieux fesse la, ale move menteur.",test
Banla aussssi tiii al feeer aller navinn aller nnnavin napa kiiiller selman banla em in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,test
[NAME] goverrnment la pa bbbonnn,"[NAME], government la pa bon?",test
Facile pou zot accuse zot traaavaailler voleur zot panser kkkann zot ena largent tou permit pouuu zot,"Facile pu zot accuse zot travayer voleur, zot pense kan zot ena larzan tu permis pu zot.",test
Al fime n simik lasarrriii tchhhurel 🙃,"Ale fime enn simik, lasari tchurel. 🙃",test
[NAME] pa juste nnnom la banqque laaa aussi dimoune la,"[NAME], pa just nom la banque la, aussi dimunn la.",test
Total comie in arriver sa lannee la recooord sa,Total komie inn arrive? Sa lane la record sa.,test
[NAME] einn?? KKKi pou fer?,[NAME] ein?? Ki pu fer???,test
Pren comppte nu ban emergency food supply pendant carem😐,Pran compte nu bann emergency food supply pendant carem.😐,test
Ki rôle maama la?,Ki rôle mama la?,test
Huh,Huh?,test
Cumsa mmmem ki ccash p aler dhors,Kumsamem ki cash pe ale deor.,test
Praaan li ameme li to lakage,Pran li amenn li to lakaz.,test
Ena sooo cotée pppervvvers ladan. Devekkk in ffair kroir ok pou miam et in install li. Maintenant abooule le cash ettt teigne tou la eeeme,Ena so kote pervers ladan. Devek inn fer krwar ok pu miam et inn install li. Maintenant aboule le cash et teigne tu lamem.,test
Ferme impe doo piitii,Ferme enpe dow piti.,test
Frrranchhhement moris diiman pliisss ki sa,"Franchement, Moris demande plis ki sa.",test
[NAMEE] to kone ki la boutiique saa,"[NAME], to kone ki la boutique sa?",test
Zooot fine decouuyoneer aster paaas conner qui pou faire poou allé tttire chhhat et laisse le rat faire ravage pas blier tire moustique parcequi seul animaux qui porteuuuses deees virus,Zot finn dekuyone aster pas kone qui pu faire. Pu ale tire chat et laisse le rat faire ravage. Pas bliye tire moustique parski seul animaux qui porteuses des virus.,test
Pas fffemme la ki p teext [NAAAME] in prend mobileee so femmmee et p text. Ah bein!! 🤭😅😆,"Pas femme la, ki pe text!! [NAME] inn prend mobile so femme et pe text. Ah bein! 🤭😅😆",test
9 ans aprrres Tighhht Scénario peuttt être monter pièce par pièce par vengeance. Pas ccavee tout vr temps to rest traaankil Qui tone atane pendanttt 9 ans? P rode role sa Next Sinon ena cannard là-baas,9 ans apre? Tight. Scénario peut être monte pièce par pièce par vengeance. Pas kapav tu vr tan to reste trankil. Qui tonn atann pendant 9 ans? Pe rode role sa. Next. Sinon ena cannard là-bas?,test
Ey aareete fr bouffon dow matlo. Aprees ki pu tireeer ban poisssooon ki eena dannn lac sacrerr,Ey aret fer boufon dow matlo... Apre ki pu tire bann poissson ki ena dan lac sacre.,test
1dannger publicc. bzn bez fermerrr pna cautioncbn case lorr li la,"1 danger public. Bizin bez ferme pena caution, se bann case lor li la.",test
Biiientôôt cryptoppplok pou ale ramasse savonnettte 🤣😂,Bientôt cryptoplok pu ale ramasse savonnette. 🤣😂,test
Parent la bzn fer gate. si pna gate gard dan lakaz endan.. conductrice la pa entooor li.. li lor so chemiin.. Asteeer kaavé SSofeeer bzn veille tou zanfaans dan lakkkourrr avan roul lor chemin,"Parent la bizin fer gate.... Si pena gate, garde dan lakaz endan.... Conductrice la pa antor li.... Li lor so chemin.... Aster kave, sofer bizin veille tu zanfan dan lakour avant roule lor chemin.",test
Kuuumadiiir mamaaa la kkki in vend so ppiti ssan kkki piiti koner 🤦‍♂️,Kumadir mama la kinn vend so piti sans ki piti kone. 🤦‍♂️,test
"16eme mooorttt accidddent faatal dn 1mois ki pa enkoor fini, tag sa boufon lossss mannn la","16eme mort accident fatal dan 1 mois ki pa ankor fini, tag sa boufon loss man la,",test
EEnna le rat et mangoose si là-bas,Ena le rat et mangoose si là-bas.,test
to p rod dir biziin tirr tooou laport dannn station ossiii 🤔😂😂😂,To pe rode dir bizin tire tu laporte dan station osi. 🤔😂😂😂,test
Espere li pppaaa gn lagard de l'eeenfant,Espere li pa gagne lagard de l'enfant.,test
Met dimmmoune la so nom et kii labank sa,Met dimunn la so nom et ki labank sa.,test
Latrap pu dimun pna sa misier,Latrap pu dimunn pena sa misye?,test
CCapave tir 1 commmmuuniquee pou pa al travvvail sss'il vous plait,Kapav tire 1 communique pu pa ale travail s'il vous plait.,test
Faut voooir pouuur croiiire,Faut voir pour croire.,test
Ennn gagne aalzaimer looot scannndals roche,"Enn gagne Alzheimer, lot scandals roche.",test
Paaareeent ki penser si ppa met leson piiiti la paaa pou passer mo ena ene tiffi zzameer lliiin pren lesooon dan so la vie et pourtan lllin travay suuper bien lin mem participe dan ban competition kot lin gagner zordi li p alle uuniiversite malgre li pa tti pren okaine leeeson et li ti ttou l temp z best dan so classe dan recre li ti p aaaide ban zenfan ki ti p pren leson et pa ti p conne zte devoiiir li re explik zttte li ti coma ene tiii miss,"Parent ki pense? Si pa met lesson, piti la pa pu passe. Mo ena enn tifi zame linn pran lesson dan so lavi et pourtan linn travail super bien linn mem participe dan bann competition kot linn gagne. Zordi li pe ale universite malgre li pa ti pran okenn lesson. Et li ti tultan the best dan so classe. Dan recre li ti pe aide bann zanfan ki ti pe pran lesson et pa ti pe kone zot devoir li re eksplik zot. Li ti kuma enn ti miss.",test
[NAME] kkkifer non bcp dimoune ferrr ca pas 1 ppproblemmm mo pas p pleiner gramatin tanntot mmmwwwa 😂😂,"[NAME], kifer non? Buku dimunn fer sa. Pas 1 problem, mo pas pe plaigne gramatin tantot mwa. 😂😂",test
Kan la met 3 crédit pou hsc ça pas iincite baannn élève mmoyen ttravail plus Ban ce kkk brillaannnt pou rest top zot Taaandis ce kkki ena troiss cccrédiiit liii dirre paaas ccasse la têteo coner mo pou fair hsc. Beauuucoup bannn ce ki ena 3 crédit bizin faire 3 ans au lieu 2 ans hsc pou gggagne ene résultat correct ssinon rrrésultaa la faible dan la majoritééé des caaas. Pouu universitairre bizin enaaa eene bon bagage La dans cpv ena 1 ou 2 exception maisss en général non Mo garaanti ki le taux de réussite pou chuttter encore l’annnnée prochain. Ca qquantité resource ki ene parenttt bizin et kkki l’état dééépenser mo trouver li mouilleuuur pouuu 3 crédit alle vers polytechniqueee ou technique parccceki dans troiis ans la baaas ou sorti avec ene certificcat ki perrrmettre ene emmplooyyabilllité instantané. Moi mo fine faiiire l’expériiience et avec preuve à l’appui mo cpv challeeenge n’importe ki que ce soit,Kan la met 3 crédit pu HSC sa pas incite bann élève moyen travail plus. Bann seki brillant pu reste top zot. Tandis seki ena trois crédit li dire pas kase la tête kone mo pu fer HSC. Beaucoup bann seki ena 3 crédit bizin faire 3 ans au lieu 2 ans HSC pu gagne enn résultat correct sinon rezilta la faible dan la majorité des cas. Pu universitaire bizin ena enn bon bagage. Ladan kapav ena 1 ou 2 exception mais en général non. Mo garanti ki le taux de réussite pu chuter encore l’année prochain. Sa quantité resource ki enn parent bizin et ki l’état dépenser mo truve li meilleur pu 3 crédit ale vers polytechnique ou technique parski dans trois ans laba ou sorti avec enn certificat ki permettre enn employabilité instantané. Moi mo finn faire l’expérience et avec preuve à l’appui mo kapav challenge n’importe ki que se soit.,test
Negliggence,Negligence!,test
Enaaa 1 prof ddan 1 college prrivee a flacq ki fer computer science mem li pa fer so travaail bien dan collllege lin ramasse tou eleves e donne zot leeeçon li monnnte ban eleves so la tetee conttre les autrres prof e prnd les autrres prrrof so eleves sii pu li soo class leçon computer scccience rempli e les autres prrrof zot classs pena mem eleve leçon miss la bizin fer so travail honetement dan lekol mem en 1er aaulieu monte la tete eleve,"Ena 1 professur dan 1 college prive a Flacq kifer Computer Science. Mem li pa fer so travail bien dan college linn ramasse tu zelev et donne zot leçon, li monte bann eleves so latet contre les autres professeur et prnd les autres professeur so zelev si. Pu li so class leçon Computer Science rempli et les autres professeur zot class pena mem zelev leçon. Miss la bizin fer so travail honetement dan lekol mem en 1er aulieu monte latee zelev.",test
Malediction pu beiizz zot sa,Malediction pu bez zot sa.,test
Pa ou garçoon kin fer criime. Ok.. B la levre ek nene la kisana ti morde madameee🤣🤣🤣🤣🤣,Pa ou garçon kinn fer crime.. Ok... B la levre ek nene la kisanla ti morde madame🤣🤣🤣🤣🤣..,test
BBBane bbbel peto ki al linde biziin een 40 1 kuma retooourne fodraii pppa ki acoze proccche ar gouvvernmment zooote travveersee dan filet zote rentre,"Bann bel peto ki ale Inde, bizin en 40 1 kuma retourne. Fode pa ki akoz proche ar gouvernment zot traverse dan filet, zot rantre.",test
Meteo mmmauriice nkorrr p veye lappli lli,Meteo Maurice ankor pe veye lapli li.,test
Gajack paré,Gajack pare.,test
Clown 🤡,Clown. 🤡,test
"[NAME], pou 8mmmois?","[NAME], pu 8mois?",test
So ggarson tou lllerrla b cuma viv eek sa lor ou conscience kpv viv mem pphiiilipe touuusin ine bien dir ena dimoune ena leker zanimo tou saki tofeeer 1zour pou retourneee r twa🤷‍♂️🤷‍♂️🤷‍♂️,"So garson tu lerla b kuma viv ek sa lor ou conscience? Kapav viv mem? Philipe tousin inn bien dir, ena dimunn ena leker zanimo. Tu seki to fer, 1 zur pu retourne ar twa. 🤷‍♂️🤷‍♂️🤷‍♂️",test
Cp so so eilll in caaasserole la aaussi ene ferfooot li pas pou faire,CP so somey inn casserole la aussi enn ferfoute li pas pu faire.,test
Kpve perdi la viie soit ale fermeeer pou nnyen to trankil si to ggggne probbblemm ek dimoune pas koneer ki bisin faaaire dns sa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
Chauffeuuur baaatiara la innne mort,Chauffeur batiara la inn mort?,test
No ccchangement attt all sstill the same as previousss government gros poisson touleeetan ti protezer,No changement at all still the same as previous government. Gros poisson tultan ti protez.,test
BBBzn boure [NAME] la ler la lii pou conteent😁😁😁😁😅😅,"Bizin boure [NAME] la, ler la li pu kontan.😁😁😁😁😅😅",test
Pauvre bébéé q paye llle pot casssé ene ttti innocent 😥,Pauvre bébé qui peye le pot kase enn ti innocent. 😥,test
"Thaaat woman is queeen of self cooonnntrol I'm amazed Par contre, c'est pas marrant du tt. Mari toupé sa banee malang laa Ena asttter ccokiin gazeussse!! PPass met prrograam kkkan Penaaa casse dddooow","That woman is queen of self control! I'mo amazed! Par contre, c'est pas marrant ditou... Mari toupe sa bann malang la ena aster, kokin gazeuse!!!! Pas met program kan pena kas dow.",test
Reussite bbbaissssez Tiiiktoker ho gal baaa,Reussite bese. Tiktoker ho gal ba.,test
nu bisin cimprend enne zafer la police pa alle kot ban saint penser si ene sa ban policiiier zott ffamille,Nu bizin konpran enn zafer: la police pa ale kot bann saint pense si enn sa bann policier zot famille.,test
Dan so la ttteeetee ki ena saa bboug la! 🤣,Dan so latet ki ena sa boug la?! 🤣,test
Dpi kan zot travail 24/7👀 🤔. 3/4 letmp kkkan t aler doooctor mm pna,Depi kan zot travail 24/7.👀 🤔 3/4 letan kan to ale doctor mem pena.,test
Neeetflixx moort are sa senario lllaaa,Netflix mort ar sa senario la.,test
Hummmmm intéressant,Hum intéressant.,test
"[NAME], earthquakess havvve alwwways happened and will continue to happen pas la fin du mondeee naniier sa","[NAME], earthquakes have always happened and will kontiyn to happen. Pas la fin du monde nanryin sa.",test
Mentallité llla sa aarrogannnce la kannn ennna boulons lors zepol penser zot intouchabbleee payyye lessence ek servicingg lepep pou soo faaam profiteeer,"Mentalité la sa. Arrogance la kan ena boulons lor zepol. Pense zot intouchable. Peye lessence ek servicing lepep, pu so fam profite.",test
Dan sa viddeo particulier laaa van lla ti p deja roule r full phhhare ena different ciirconstaances kot sa accident laa in kav ariv soffer vannn laaaa ouuu caamion laa pa ti atan pppu ariv 1 tragedie parey paaa nnekkk dur sipa chaaauffeur van laa en tord ou soi cammmion laaa entord paski peersonnnne paaa ti laba sa lerrr kin ariv sa accident laaa pa nekkk jjuuge dmun kmsaaa paski jur ddmun pu jjjuge ou ou paa puuu kntn,"Dan sa video particulier la, van la ti pe deza roule ar full phare. Ena different circonstances kot sa accident la inn kapav arrive. Sofer van la ou camion la pa ti atann pu arrive 1 tragedie pareil. Pa nek dur sipa chauffeur van la en tort ou soi camion la antor parski personne pa ti laba sa ler kinn arrive sa accident la. Pa nek juge dimunn kumsa parski zur dimunn pu juge ou ou pa pu kontan.",test
Educccation in vin ene busiiness anywwway!,"Education inn vinn enn business, anyway!",test
"[NAAMMME], ah b t qqqui toi😂?","[NAME], ah b to qui toi?😂",test
Taaaaah bbachiara!,Ta batiara!,test
Louche sa don bon version,"Louche sa, donne bon version.",test
Suuureement naviiin pou nommmeee sa hauut - grade la future commissssaire de police.,Surement Navin pu nomme sa haut - grade la future commissaire de police..,test
Manque ene tigit li change so nommm tout.!!😲,"Manque enn tigit, li change so nom tu...!!! 😲",test
License sa sofar la bbbizin cannncell pa cappave tous les jourrrs tan sa banne accccidents parrreille nous public nous la vie bbien en danger kan nous p sooorttiii pa ssure nous p reetounne la caze mes syyympathy as lla famille qque son aaame reposseee en paiiix,License sa sofar la bizin cancel. Pa kapav tulezur tande sa bann accidents pareil. Nous public nous lavi bien en danger. Kan nous pe sorti pa sure nous pe retoune lakaz. Mes sympathy à la famille. Que son âme repose en paix.,test
Sa qualiter dimoune ki to trrrouve karma prend zotte aller viite,"Sa kalite dimunn ki to truve, karma prend zot ale vite.",test
Bane ki p vendre simicc la 4 coinnn la rue Kan pou arrret zot,Bann ki pe vendre simic la 4 coin la rue. Kan pu aret zot?,test
"[NAME], ou ena raison","[NAME], ou ena raison.",test
Are sa kouuuyooonade mmetéo la kapav perdi laaa vie kan li dire gro ssoleils ve dire inondations,"Ar sa kuyonad metéo la kapav perdi lavi, kan li dire gro soleils vdire inondations.",test
Reposé pas encore assez emm,Reposé? Pas encore assez mem!,test
SStation la vintage sa,Station la vintage sa.,test
Moi mo bin pa bbbizin leeegant pou levé. Mo garde lii prrrop et plastiiccc poubelle endans Bizin comprend dimounnne la,Moi mo bin pa bizin legant pu leve. Mo garde li prop et plastic poubelle endan. Bizin comprend dimunn la.,test
Mett 🐟 daaans la trrrap akoz zot mange sa memmme labas,Met 🐟 dans la trape. Akoz zot manze samem laba.,test
B parentsss la paas p roode so zenfant c vrraiment bizaarre,B parents la pas pe rode so zanfan? Se vraiment bizar.,test
Si vraimem li ti innocent kiffr li pa ssonne la police kifr line bbbourer lliine aller,Si vremem li ti innocent kifer li pa sonne la police? Kifer linn boure linn ale?,test
D'apres lllorde ene nimpporte ki habitié ek so bane viilaaain maniere la. Madam la pane panikerrr acoz li conner malin la ene loyo en plein,Dapre lord enn nerport ki habitié ek so bann vilain maniere la. Madam la pann panike akoz li kone malin la enn loyo en plein.,test
Sa ban minis la osi ppp kkokkkin par mmmillion mai zameeer trouvvve zzzot meT sa,Sa bann minis la osi pe kokin par million me zame truve zot met sa.,test
CCpvvve zaferrr. LLa P. Hante. LLi Ouu. SSSoiii. Mari. P. Kit Li Bieenn. Louche Apres 9 Ans,Kapav zafer la pe hante li ou soi mari pe kite li. Bien louche. Apre 9 ans.,test
Fer pareil pou sa ban ki vvend laaa drogeu laa met la trap🤣🤣,"Fer pareil pu sa bann ki vend la drogue la, met la trape.🤣🤣",test
mari mal compren sa,Mari mal konpran sa.,test
[NAME] weiiii dire banla pa nek diree foto jistte,"[NAME], wi dire banla pa nek dire foto zis.",test
Aryooo xtraa sssa frissonsa couuumadire mo p tane so mamann kkki p cccrier seignneur donnne sa famille la courage stppp,"Aryo extra sa frisson sa, kumadir mo pe tande so maman ki pe kriye. Seigneur donne sa famille la courage stp.",test
Saiison 3 coommming in june 2026 kissaa,Saison 3 coming inn June 2026 kisa.,test
"[NAMEEE], guuet bese","[NAME], get bez.",test
Trop guete filmmm do AAAttention to mm bez endans,Trop get film dow. Attention tomem bez endan.,test
Ban malonaaitre bizin bour zot nons pou qui public connnne qui l'éducation zot parents fine donnne quand ene pied pouuce traver depuuuis tipiiti bbizzin dreessse li ena zooot donne nnons enna zzot mmasqué nonss,Bann malonaitre bizin boure zot nons pu qui public kone qui l'éducation zot parents finn donnene quand enn pied pouce traver depuis tipiti bizin dresse li ena zot donne nons ena zot masqué nons.,test
Bour sa 2 clak do,Boure sa 2 clak dow.,test
20cm delo assssé pou enee tibbbabaaa noyé ena ban ti leessspri pou riyyyé pena pou compran kuma mmaiss lli kummsa zooot zis ena pppou apran ek partaaz sa zottt tou,20cm dilo ase pu enn tibaba noye. Ena bann ti lespri pu riye. Pena pu konpran kuma. Mais li kumsa. Zot zis ena pu aprann ek partaz sa zottu.,test
EEEspérons léguuume la vine bon marrrché et venddde dan tou cccooin et boutique marketing bbboard Li pa mauvaissse si li controle par l'état cccapave eneee li choux pou vend 10rs 1lbs aricot 25 rs ban marchannnd legumme la vaaa arête tirr Nooous manggeeer ssi sse comsa ok Li vaut la peine.,Espérons légume la vinn bon marse et vande dan tu coin et boutique marketing board. Li pa mauvaise si li controle par l'état kapav enn li choux pu vend 10rs 1lbs aricot 25 rs bann marchand legume la va aret tire Nous manze si se comsa ok. Li vaut la peine.,test
Bizin saute la main pa capav tolerer sa!!,Bizin saute la main pa kapav tolere sa!!!,test
[NAMMME] kot toi taaa vvomi lichhien zzzenfant cite loiseau sa,"[NAME], kot toi ta vomi lisyen? Zanfan cite loiseau sa.",test
Learner loto bis camion kifr paaa gagne sa bann problllem la,"Learner loto, bis, camion kifer pa gagne sa bann problem la?",test
BIzin batt li bien avnt. Leur la call lapolice,Bizin bate li bien avant.. Lerla call lapolis.,test
BBBe monn trouve bann chat errant la p tire tilapia p mangé moi zott paasss mangé frrooomage zott,"B mon truve bann chat errant la pe tire tilapia pe manze moi, zot pas manze fromage zot?",test
Incident date quuuand,Incident date quand?,test
"[NNAME] immpossible pooou faire comprend. Quuand zootte ppproprietttaire ene vehiccleee, zotte croire tous est perrmi","[NAME], impossible pu faire comprend. Quand zot proprietaire enn vehicle, zot croire tu est permi.",test
Pouurr sa caaargggaison ladrogue pou [NAME] la biiizin prendd sa case au serieux piiilon pravind la connnne bien sa,"Pour sa cargaison ladrog pu [NAME] la, bizin prend sa case au serieux. Pilon Pravind la kone bien sa.",test
Met l'ordre danns tous çça la,Met l'ordre dans tusala.,test
"Li bbbon cccoontigner envlop bis dan pppapier cado, ban imbecile","Li bon! Kontiyn envlop bis dan papier cado, bann inbesil.",test
Premier fois mo teeend ou kozer.. Ou pas paret bien intelligent entoula🤣,Premier fois mo tande ou koze... Ou pas paret bien intelligent entuka.🤣,test
BBizinn met li dehor saa,Bizin met li deor sa.,test
[NNAME] place to p zazeer batiara,"[NAME], place to pe zaze batiara.",test
Since my childhood till now i didnt notices this even im veg🙄🙄🙄 hein ban hinnnduuu pliiitttott pas manz non veg ni mine apollllo si arett manz bbb,"Since my childhood till now I didn'to notice this. Even I'mo veg?🙄🙄🙄 hein. Bann Hindu plito pas manze non veg, ni mine apollo si. Aret manze b.",test
Sa boug la mo ti aleee gettt llli Lii fiine zis pran moo casse consultationn et li fffine dir moii ok bye,Sa boug la mo ti ale get li. Li finn zis pran mo kas consultation et li finn dir moi ok bye.,test
Ban minisstre la get 1 coute dans place ppp ale tire canard dans g Bassin ena trraaavail pli importannt pou fr 💯,"Bann ministre la get enn kut dan plas, pe ale tire canard dan Grand Bassin. Ena travail plis important pu fer. 💯",test
[NAME] siii loto lah passs pou li,"[NAME], si loto la pas pu li?",test
Lontan pa taane li sssa,Lontan pa tande li sa.,test
Bien zolllii…,Bien zoli…,test
Reemet 1 lordeee dan la foorce piiiloncier soryy policiere avann vvvine metr lorde ar civiil ddone bn lexemple zot mm,"Remet 1 lord dan la force policiere, sorry policiere! Avant vinn met lord ar civil, donne bann legzanp zot mem.",test
Meees sympathhyyy et courage la fammi mon pppase laba vvver 06:45am pompiyer ti lave ssime…… ena dimoooune paas souvi code de larouttte pa mo pe dire…… cce pour sa ki ena bbboku accident lor nou larout moris,"Mes sympathy et courage la fami. Mon passe laba ver 06:45 am, pompier ti lave sime…… ena dimunn pas suive code de la route pa mo pe dire…… se pour seki ena buku accident lor nu la route Moris.",test
Everyone has underggo private tuitionnn to pass exams... Karmeeem ou maaallin or faible.. C 1 system ki 2 letemps ti laaaaa so ban pareents ttruv sa efficacce envoy zot zenfants pour passc et amem bon resultat.. Aster si ena pli kki bizin zzenfantts crroire lor 1 prrrof. Kumaa ppour aarettt sa??.. LLLaiseee prof laa faire so travail kkkuma li envi,"Everyone has undergone private tuition to pass exams... Karmem ou malin or faible... Se 1 system ki 2 letan ti la, so bann parents truve sa efficace anvoy zot zanfan pour passe et amem bon rezilta... Aster si ena plis ki bizin zanfan croire lor 1 professeur.... Kuma pour aret sa????... Laisse professeur la faire so travail kuma li anvi..",test
Areet fer reklammm doww giv result firsttt then do show ooff,Aret fer reklam dow.. Give result first then do show off.,test
À revoiiir voos systemsss monsieur le Ministre ena bocoup pou aamelioreerrr encore bon courage à ou et ou ban offiiiciers,"À revoir vos systems, monsieur le ministre. Ena buku pu amelyor encore. Bon courage à ou et ou bann officiers.",test
To cooone boussou,To kone boussou?,test
"1 seul zafaire mo pou dire karma toi ki paaa pe faire traaavaill kuma bizin kot dimouneee pe soufffert aacoz zot be ena enn bon dddieeuuu la haut, zot pooou ran compte avecc sssa bon dieu laaa haut la, la vie courte, demain nou pa cooonais sssi noou pouu reussi lever ouu bien rrrest dormi mmeme permanant.. Alorss faire bon travvvail, arrete faaaiire duuu torr zot proochain, zot pêcher zzot pouu bbizin paye sa lor la terre meme avant kit sa la terre la","1 seul zafer mo pu dire: karma, toi ki pa pe faire travail kuma bizin kot dimunn pe souffert akoz zot, b ena enn Bondieu la haut. Zot pu rande compte avec sa bon la haut la, lavi courte. Demain nu pa kone si nu pu resi leve ou bien reste dormi mem permanant... Alors faire bon travail, aret faire ditor zot prochain, zot peche zot pu bizin peye sa lor la terre mem avant kite sa la terre la.",test
BBan zanfaaan zot longanis ine fanE 😅😅,Bann zanfan zot longanis inn fane. 😅😅,test
Aster maacareena creve,Aster Macarena creve.,test
To bien dire mo garrçons,To bien dire mo garçon.,test
"[NAME], 1 gro prblm sa","[NAME], 1 gro problem sa.",test
B zot mama kot ti été kan ti arrive sssa kifr bannn zanfan la ti la plage sa l'heure laa,B zot mama kot ti ete kan ti arrive sa? Kifer bann zanfan la ti la plage sa l'heure la?,test
ENA DIMOUNE DDDÉGUEULASSE💩💩💩💩💩🤡 🤮🤮🤮🤮,ENA DIMUNN DÉGUEULASSE.💩💩💩💩💩🤡 🤮🤮🤮🤮,test
Mo pa chagrin lii lin pren la drogueee lalcol,Mo pa chagrin li. Linn pran la drogue lalkol.,test
Ceki ti dir pu aster la pa encooor viniii. aster zot p dirr dmai. maaari sa.,Seki ti dir pu aster la.. pa ankor vini.. aster zot pe dir demain.. mari sa..,test
Bizin kiit travail doctttors all fair pllantation ĺeguuumeee pena night ladans,Bizin kite travail doctors ale fer plantation legim pena night ladan.,test
[NAAAME] télé novelas 🤣,"[NAME], télénovelas 🤣",test
Etaaa bien chagrin hope li paas graave malchance,"Eta bien chagrin! Hope li pas grave, malchance.",test
Liine pppllain ar sa travail la li p rod partttion iinvalid sa to pa truuu v,Linn plin ar sa travail la. Li pe rode partion invalid sa to pa truve.,test
sancerrr banne CID lllaaa bane bbbon dimounee sa kel bblaggue,Sanse bann CID la bann bon dimunn sa. Kel blague.,test
Bizin prend sa un compte pppaays pas pooou perrson so papa,"Bizin prend sa un compte, pays pas pu personne so papa.",test
