split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match,error_categories
test,😂😂😂😂😂😂😂😂😢😢😂😂😂😂😂😂😢😢😂😂😂😂😂😂😂😢😂😂😂😂nous finne de stresser quand nous finne regarde sa video merci,restore Mauritian Creole text: 😂😂😂😂😂😂😂😂😢😢😂😂😂😂😂😂😢😢😂😂😂😂😂😂😂😢😂😂😂😂nous finne de stresser quand nous finne regarde sa video merci,"😂😂😂😂😂😂😂😂😢😢😂😂😂😂😂😂😢😢😂😂😂😂😂😂😂😢😂😂😂😂nous finn de stresse quand nous finn regarde sa video, merci.",nous finn de stresser quand nous finn regarde sa video. Merci.,0.3626373626373626,0.36363636363636365,False,punctuation_error;capitalization_error;spacing_error
test,😂😂😂😂😂😂😂😂😂 Mdr cav li envi threesome 😂😂😂,restore Mauritian Creole text: 😂😂😂😂😂😂😂😂😂 Mdr cav li envi threesome 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂", Mdr kapav li anvi threesome. ,0.3488372093023256,0.42857142857142855,False,punctuation_error;spacing_error;missing_word_error
test,"[NAME], 😱😟 e get pravine ek ramgoolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","restore Mauritian Creole text: [NAME], 😱😟 e get pravine ek ramgoolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME],  e get Pravine ek Ramgoolam.   ",0.34615384615384615,0.625,False,capitalization_error;spacing_error;missing_word_error
test,No Ah get en kout 😣🤣,restore Mauritian Creole text: No Ah get en kout 😣🤣,Nu ava get enn kut.😣🤣,No Ah get en kut. ,0.3333333333333333,0.8,False,capitalization_error;spacing_error
test,Ehhh laaaa🤣🤣🤣😭 famm la bbk slmn🤣,restore Mauritian Creole text: Ehhh laaaa🤣🤣🤣😭 famm la bbk slmn🤣,Eh la🤣🤣🤣😭 fam la bobok selma.🤣,Eh la fam la buku slma.,0.3333333333333333,0.5,False,capitalization_error;spacing_error
test,Pou. baise cash,restore Mauritian Creole text: Pou. baise cash,Pu bez cash.,Pu baise cash.,0.3333333333333333,0.3333333333333333,False,capitalization_error;spacing_error
test,"[NAME], 'nou' kifer to pa al rode li alors si to conne tou zafer kifer ena dimoun content fer linteressant comsa si ou pena narie de bon pou dir pou retrouve sa tifi la kifer ou gaspille ou letemps pou vine dire nimporte koi peu importe kot li etait so fami pa au courant donc lakoz sa met avis de recherche si ti conner kot li ti pou fini rode li donc svp si ou pena narie pou dir pou aide ene fami ki dans tracas kifer ou bizin razout lor tracas la et coz ban cozer enplis mo croire dans lecole bizin comens ene class special ki apel 'rest trankil kan pena narie de bon pou dir' parski zot pa realiser a ki point ban cozer comsa azout lor ene fami so stress surtout ki mo sure zot p lire tout comentaires dans lespoir retrouve zot enfant empathy tousa nepli ena aster ena zis ban ki rode role et rode fer linteressant 🙄","restore Mauritian Creole text: [NAME], 'nou' kifer to pa al rode li alors si to conne tou zafer kifer ena dimoun content fer linteressant comsa si ou pena narie de bon pou dir pou retrouve sa tifi la kifer ou gaspille ou letemps pou vine dire nimporte koi peu importe kot li etait so fami pa au courant donc lakoz sa met avis de recherche si ti conner kot li ti pou fini rode li donc svp si ou pena narie pou dir pou aide ene fami ki dans tracas kifer ou bizin razout lor tracas la et coz ban cozer enplis mo croire dans lecole bizin comens ene class special ki apel 'rest trankil kan pena narie de bon pou dir' parski zot pa realiser a ki point ban cozer comsa azout lor ene fami so stress surtout ki mo sure zot p lire tout comentaires dans lespoir retrouve zot enfant empathy tousa nepli ena aster ena zis ban ki rode role et rode fer linteressant 🙄","[NAME], 'nu'? Kifer to pa ale rode li alors si to kone tu zafer? Kifer ena dimunn kontan fer linteressant kumsa? Si ou pena nanyin de bon pu dir pu retrouve sa tifi la, kifer ou gaspille ou letan pu vinn dire nerport koi? Peu importe kot li ete, so fami pa au courant donc akoz sa met avis de recherche. Si ti kone kot li ti pu fini rode li. Donc svp, si ou pena nanyin pu dir pu aide enn fami ki dans tracas, kifer ou bizin razout lor tracas la et koze bann koze anplis? Mo croire dans lekol bizin komans enn class special ki apel 'reste trankil kan pena nanyin de bon pu dir'. Parski zot pa realise a ki point bann koze kumsa azoute lor enn fami so stress. Surtout ki mo sure zot pe lire tu komanter dans lespwar retrouve zot enfant. Empathy tusa nepli ena aster! Ena zis bann ki rode role et rode fer linteressant. 🙄","[NAME], 'nou' kifer to pa ale rode li alors si to kone tu zafer kifer ena dimunn kontan fer linteressant kumsa si ou pena nanyin de bon pu dir pu retrouve sa tifi la kifer ou gaspille ou letan pu vinn dire nerport koi peu import kot li ete so fami pa au courant donc lakoze sa met avis de recherche si ti kone kot li ti pu fini rode li donc svp si ou pena nanyin pu dir pu aide enn fami ki dans tracas kifer ou bizin razout lor tracas la et koze bann koze enplis. Mo croire dans lekol bizin komans enn class special ki apel'res trankil kan pena nanyin de bon pu dir",0.32722832722832723,0.4146341463414634,False,punctuation_error;capitalization_error;spacing_error;missing_word_error
test,Kisanla sa sioupait 😅,restore Mauritian Creole text: Kisanla sa sioupait 😅,Kisanla sa silvuple? 😅,Kisanla sa sioupait? ,0.3181818181818182,0.5,False,spacing_error;missing_word_error
test,Cryto so csn sa,restore Mauritian Creole text: Cryto so csn sa,Cryto so cousin sa.,Cryto so kan sa?,0.3157894736842105,0.5,False,punctuation_error;capitalization_error;spacing_error
test,Arête prend moun pour couillon!,restore Mauritian Creole text: Arête prend moun pour couillon!,Aret prend dimunn pour kuyon!,Aret prend moun pour couillon!,0.3103448275862069,0.4,False,capitalization_error;spacing_error
