loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_cer,eval_wer,eval_chrf,eval_exact_match,eval_word_accuracy,eval_punct_precision,eval_punct_recall,eval_punct_f1,eval_punct_accuracy,eval_capitalization_accuracy,eval_capitalization_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6905728149414062,1.4562509059906006,0.0001190530519110097,4.986261749819233,3450,,,,,,,,,,,,,,,,,,,,
,,,5.0,3460,0.3310883045196533,0.052143334500206855,0.17597730401768952,86.05549875924163,0.2198120028922632,0.7271634615384616,0.7479846504309995,0.39055594561677554,0.4787309237471469,0.6100829610721124,0.9781311314584696,0.7700902449505801,79.615,17.371,2.173,,,,,
0.7030841064453125,1.453820824623108,0.00011620079863091841,5.057845263919017,3500,,,,,,,,,,,,,,,,,,,,
0.6531932067871093,2.2504446506500244,0.00011334854535082715,5.130151843817788,3550,,,,,,,,,,,,,,,,,,,,
0.6423699951171875,1.4595212936401367,0.00011049629207073586,5.202458423716558,3600,,,,,,,,,,,,,,,,,,,,
0.6453388977050781,1.6736186742782593,0.0001076440387906446,5.274765003615329,3650,,,,,,,,,,,,,,,,,,,,
0.6402507019042969,2.9922525882720947,0.00010479178551055334,5.3470715835141,3700,,,,,,,,,,,,,,,,,,,,
0.6499446105957031,1.0629775524139404,0.00010193953223046206,5.419378163412871,3750,,,,,,,,,,,,,,,,,,,,
0.7147817230224609,1.7571994066238403,9.908727895037079e-05,5.491684743311641,3800,,,,,,,,,,,,,,,,,,,,
0.6374460220336914,1.465722918510437,9.623502567027952e-05,5.563991323210412,3850,,,,,,,,,,,,,,,,,,,,
0.6286531448364258,1.8974545001983643,9.338277239018823e-05,5.636297903109183,3900,,,,,,,,,,,,,,,,,,,,
0.6777226257324219,1.2880889177322388,9.053051911009697e-05,5.708604483007954,3950,,,,,,,,,,,,,,,,,,,,
0.6749449157714844,2.3063528537750244,8.76782658300057e-05,5.780911062906725,4000,,,,,,,,,,,,,,,,,,,,
0.6053248977661133,2.069401979446411,8.482601254991443e-05,5.853217642805495,4050,,,,,,,,,,,,,,,,,,,,
0.6593381500244141,2.4858620166778564,8.197375926982316e-05,5.925524222704266,4100,,,,,,,,,,,,,,,,,,,,
0.6571342468261718,1.5694911479949951,7.912150598973187e-05,5.997830802603037,4150,,,,,,,,,,,,,,,,,,,,
,,,6.0,4152,0.3210672438144684,0.051101104286669,0.17243105678167633,86.397576471586,0.23355025307302965,0.7350831363768296,0.7402985524156445,0.39578203798849265,0.48022927336426297,0.6196136701337296,0.9780693686512559,0.7717992343683538,80.5127,17.177,2.149,,,,,
0.6094100189208984,1.411672830581665,7.62692527096406e-05,6.06941431670282,4200,,,,,,,,,,,,,,,,,,,,
0.6114175033569336,1.1460680961608887,7.341699942954934e-05,6.141720896601591,4250,,,,,,,,,,,,,,,,,,,,
0.5997230911254883,1.8128039836883545,7.056474614945807e-05,6.214027476500362,4300,,,,,,,,,,,,,,,,,,,,
0.6134107208251953,1.436327576637268,6.77124928693668e-05,6.286334056399133,4350,,,,,,,,,,,,,,,,,,,,
0.636502456665039,1.7819464206695557,6.486023958927553e-05,6.358640636297903,4400,,,,,,,,,,,,,,,,,,,,
0.587547950744629,2.237618923187256,6.200798630918425e-05,6.430947216196674,4450,,,,,,,,,,,,,,,,,,,,
0.6373114395141601,1.5682982206344604,5.915573302909298e-05,6.503253796095445,4500,,,,,,,,,,,,,,,,,,,,
0.6120080947875977,1.7146039009094238,5.630347974900171e-05,6.575560375994216,4550,,,,,,,,,,,,,,,,,,,,
0.5992674255371093,1.331434726715088,5.345122646891044e-05,6.647866955892987,4600,,,,,,,,,,,,,,,,,,,,
0.6099174499511719,1.082796335220337,5.059897318881916e-05,6.720173535791757,4650,,,,,,,,,,,,,,,,,,,,
0.6257025146484375,1.700695276260376,4.7746719908727886e-05,6.792480115690528,4700,,,,,,,,,,,,,,,,,,,,
0.5966913986206055,1.8503159284591675,4.4894466628636624e-05,6.864786695589299,4750,,,,,,,,,,,,,,,,,,,,
0.6256812286376953,1.9762428998947144,4.204221334854535e-05,6.93709327548807,4800,,,,,,,,,,,,,,,,,,,,
,,,7.0,4844,0.31362834572792053,0.049645164370047415,0.17122116066586007,86.60261922562711,0.24511930585683298,0.7391448596192925,0.7358186392715486,0.39826690208852833,0.480852690310041,0.6200975196099215,0.9777464299222096,0.7694100201249867,80.8279,17.11,2.14,,,,,
0.6332339859008789,1.2774910926818848,3.918996006845407e-05,7.008676789587852,4850,,,,,,,,,,,,,,,,,,,,
0.6346953201293946,1.4295289516448975,3.63377067883628e-05,7.080983369486623,4900,,,,,,,,,,,,,,,,,,,,
0.5929676055908203,1.39289128780365,3.348545350827153e-05,7.153289949385394,4950,,,,,,,,,,,,,,,,,,,,
0.5972539520263672,2.327025890350342,3.063320022818026e-05,7.225596529284164,5000,,,,,,,,,,,,,,,,,,,,
0.6146051406860351,1.3204724788665771,2.7780946948088985e-05,7.297903109182935,5050,,,,,,,,,,,,,,,,,,,,
0.5901028060913086,1.9840973615646362,2.4928693667997716e-05,7.370209689081706,5100,,,,,,,,,,,,,,,,,,,,
0.5448601531982422,1.8884828090667725,2.2076440387906443e-05,7.442516268980477,5150,,,,,,,,,,,,,,,,,,,,
0.565890007019043,1.6702609062194824,1.9224187107815174e-05,7.514822848879248,5200,,,,,,,,,,,,,,,,,,,,
0.6154293060302735,2.4303781986236572,1.63719338277239e-05,7.587129428778018,5250,,,,,,,,,,,,,,,,,,,,
0.5745556259155273,1.874781608581543,1.3519680547632629e-05,7.659436008676789,5300,,,,,,,,,,,,,,,,,,,,
0.5575223922729492,1.4025201797485352,1.0667427267541358e-05,7.73174258857556,5350,,,,,,,,,,,,,,,,,,,,
0.5749833297729492,1.1075712442398071,7.815173987450085e-06,7.804049168474331,5400,,,,,,,,,,,,,,,,,,,,
0.6394072341918945,1.829630970954895,4.9629207073588135e-06,7.876355748373102,5450,,,,,,,,,,,,,,,,,,,,
0.5671531677246093,1.5398846864700317,2.110667427267541e-06,7.9486623282718725,5500,,,,,,,,,,,,,,,,,,,,
,,,8.0,5536,0.3135283887386322,0.049509913120962354,0.16880136843422755,86.7440585238306,0.24439624005784527,0.7413013727035209,0.7395599270982185,0.39721608464517927,0.48111097695168553,0.6184713375796178,0.9779651489600899,0.7710280373831776,80.5695,17.165,2.147,,,,,
,,,8.0,5536,,,,,,,,,,,,,,,,902.3109,98.095,6.135,2481100707594240.0,1.0005096090322285
